   -1.960000,   -1.640000,   -1.297021
   -1.960000,   -1.600000,   -1.297480
   -1.960000,   -1.560000,   -1.297903
   -1.960000,   -1.520000,   -1.298290
   -1.960000,   -1.480000,   -1.298642
   -1.960000,   -1.440000,   -1.298960
   -1.960000,   -1.400000,   -1.299243
   -1.960000,   -1.360000,   -1.299492
   -1.960000,   -1.320000,   -1.299707
   -1.960000,   -1.280000,   -1.299887
   -1.960000,   -1.240000,   -1.300033
   -1.960000,   -1.200000,   -1.300144
   -1.960000,   -1.160000,   -1.300220
   -1.960000,   -1.120000,   -1.300260
   -1.960000,   -1.080000,   -1.300264
   -1.960000,   -1.040000,   -1.300230
   -1.960000,   -1.000000,   -1.300157
   -1.960000,   -0.960000,   -1.300044
   -1.960000,   -0.920000,   -1.299889
   -1.960000,   -0.880000,   -1.299690
   -1.960000,   -0.840000,   -1.299445
   -1.960000,   -0.800000,   -1.299152
   -1.960000,   -0.760000,   -1.298808
   -1.960000,   -0.720000,   -1.298408
   -1.960000,   -0.680000,   -1.297950
   -1.960000,   -0.640000,   -1.297429
   -1.960000,   -0.600000,   -1.296839
   -1.960000,   -0.560000,   -1.296176
   -1.960000,   -0.520000,   -1.295431
   -1.960000,   -0.480000,   -1.294598
   -1.960000,   -0.440000,   -1.293668
   -1.960000,   -0.400000,   -1.292630
   -1.960000,   -0.360000,   -1.291472
   -1.960000,   -0.320000,   -1.290181
   -1.960000,   -0.280000,   -1.288741
   -1.960000,   -0.240000,   -1.287134
   -1.960000,   -0.200000,   -1.285338
   -1.960000,   -0.160000,   -1.283330
   -1.960000,   -0.120000,   -1.281079
   -1.960000,   -0.080000,   -1.278554
   -1.960000,   -0.040000,   -1.275718
   -1.960000,    0.000000,   -1.272527
   -1.960000,    0.040000,   -1.268934
   -1.960000,    0.080000,   -1.264886
   -1.960000,    0.120000,   -1.260327
   -1.960000,    0.160000,   -1.255197
   -1.960000,    0.200000,   -1.249440
   -1.960000,    0.240000,   -1.243005
   -1.960000,    0.280000,   -1.235853
   -1.960000,    0.320000,   -1.227967
   -1.960000,    0.360000,   -1.219358
   -1.960000,    0.400000,   -1.210070
   -1.960000,    0.440000,   -1.200184
   -1.960000,    0.480000,   -1.189815
   -1.960000,    0.520000,   -1.179105
   -1.960000,    0.560000,   -1.168207
   -1.960000,    0.600000,   -1.157276
   -1.960000,    0.640000,   -1.146457
   -1.960000,    0.680000,   -1.135870
   -1.960000,    0.720000,   -1.125615
   -1.960000,    0.760000,   -1.115763
   -1.960000,    0.800000,   -1.106362
   -1.960000,    0.840000,   -1.097439
   -1.960000,    0.880000,   -1.089006
   -1.960000,    0.920000,   -1.081059
   -1.960000,    0.960000,   -1.073587
   -1.960000,    1.000000,   -1.066572
   -1.960000,    1.040000,   -1.059993
   -1.960000,    1.080000,   -1.053824
   -1.960000,    1.120000,   -1.048041
   -1.960000,    1.160000,   -1.042619
   -1.960000,    1.200000,   -1.037532
   -1.960000,    1.240000,   -1.032757
   -1.960000,    1.280000,   -1.028271
   -1.960000,    1.320000,   -1.024052
   -1.960000,    1.360000,   -1.020082
   -1.960000,    1.400000,   -1.016342
   -1.960000,    1.440000,   -1.012815
   -1.960000,    1.480000,   -1.009484
   -1.960000,    1.520000,   -1.006336
   -1.960000,    1.560000,   -1.003356
   -1.960000,    1.600000,   -1.000534
   -1.960000,    1.640000,   -0.997858
   -1.960000,    1.680000,   -0.995316
   -1.960000,    1.720000,   -0.992900
   -1.960000,    1.760000,   -0.990602
   -1.960000,    1.800000,   -0.988412
   -1.960000,    1.840000,   -0.986323
   -1.960000,    1.880000,   -0.984330
   -1.960000,    1.920000,   -0.982424
   -1.960000,    1.960000,   -0.980601
   -1.960000,    2.000000,   -0.978856
   -1.920000,   -2.000000,   -1.288566
   -1.920000,   -1.960000,   -1.289449
   -1.920000,   -1.920000,   -1.290287
   -1.920000,   -1.880000,   -1.291080
   -1.920000,   -1.840000,   -1.291828
   -1.920000,   -1.800000,   -1.292533
   -1.920000,   -1.760000,   -1.293196
   -1.920000,   -1.720000,   -1.293818
   -1.920000,   -1.680000,   -1.294399
   -1.920000,   -1.640000,   -1.294940
   -1.920000,   -1.600000,   -1.295442
   -1.920000,   -1.560000,   -1.295906
   -1.920000,   -1.520000,   -1.296332
   -1.920000,   -1.480000,   -1.296720
   -1.920000,   -1.440000,   -1.297071
   -1.920000,   -1.400000,   -1.297386
   -1.920000,   -1.360000,   -1.297664
   -1.920000,   -1.320000,   -1.297906
   -1.920000,   -1.280000,   -1.298112
   -1.920000,   -1.240000,   -1.298280
   -1.920000,   -1.200000,   -1.298412
   -1.920000,   -1.160000,   -1.298507
   -1.920000,   -1.120000,   -1.298563
   -1.920000,   -1.080000,   -1.298581
   -1.920000,   -1.040000,   -1.298559
   -1.920000,   -1.000000,   -1.298496
   -1.920000,   -0.960000,   -1.298390
   -1.920000,   -0.920000,   -1.298240
   -1.920000,   -0.880000,   -1.298045
   -1.920000,   -0.840000,   -1.297800
   -1.920000,   -0.800000,   -1.297505
   -1.920000,   -0.760000,   -1.297155
   -1.920000,   -0.720000,   -1.296747
   -1.920000,   -0.680000,   -1.296277
   -1.920000,   -0.640000,   -1.295741
   -1.920000,   -0.600000,   -1.295133
   -1.920000,   -0.560000,   -1.294446
   -1.920000,   -0.520000,   -1.293674
   -1.920000,   -0.480000,   -1.292808
   -1.920000,   -0.440000,   -1.291839
   -1.920000,   -0.400000,   -1.290755
   -1.920000,   -0.360000,   -1.289545
   -1.920000,   -0.320000,   -1.288193
   -1.920000,   -0.280000,   -1.286682
   -1.920000,   -0.240000,   -1.284994
   -1.920000,   -0.200000,   -1.283104
   -1.920000,   -0.160000,   -1.280986
   -1.920000,   -0.120000,   -1.278611
   -1.920000,   -0.080000,   -1.275943
   -1.920000,   -0.040000,   -1.272942
   -1.920000,    0.000000,   -1.269562
   -1.920000,    0.040000,   -1.265753
   -1.920000,    0.080000,   -1.261461
   -1.920000,    0.120000,   -1.256625
   -1.920000,    0.160000,   -1.251188
   -1.920000,    0.200000,   -1.245094
   -1.920000,    0.240000,   -1.238295
   -1.920000,    0.280000,   -1.230761
   -1.920000,    0.320000,   -1.222486
   -1.920000,    0.360000,   -1.213493
   -1.920000,    0.400000,   -1.203844
   -1.920000,    0.440000,   -1.193637
   -1.920000,    0.480000,   -1.182999
   -1.920000,    0.520000,   -1.172081
   -1.920000,    0.560000,   -1.161041
   -1.920000,    0.600000,   -1.150030
   -1.920000,    0.640000,   -1.139187
   -1.920000,    0.680000,   -1.128624
   -1.920000,    0.720000,   -1.118430
   -1.920000,    0.760000,   -1.108666
   -1.920000,    0.800000,   -1.099371
   -1.920000,    0.840000,   -1.090566
   -1.920000,    0.880000,   -1.082254
   -1.920000,    0.920000,   -1.074431
   -1.920000,    0.960000,   -1.067080
   -1.920000,    1.000000,   -1.060181
   -1.920000,    1.040000,   -1.053712
   -1.920000,    1.080000,   -1.047647
   -1.920000,    1.120000,   -1.041960
   -1.920000,    1.160000,   -1.036627
   -1.920000,    1.200000,   -1.031622
   -1.920000,    1.240000,   -1.026922
   -1.920000,    1.280000,   -1.022505
   -1.920000,    1.320000,   -1.018350
   -1.920000,    1.360000,   -1.014437
   -1.920000,    1.400000,   -1.010748
   -1.920000,    1.440000,   -1.007267
   -1.920000,    1.480000,   -1.003979
   -1.920000,    1.520000,   -1.000869
   -1.920000,    1.560000,   -0.997924
   -1.920000,    1.600000,   -0.995132
   -1.920000,    1.640000,   -0.992482
   -1.920000,    1.680000,   -0.989965
   -1.920000,    1.720000,   -0.987570
   -1.920000,    1.760000,   -0.985290
   -1.920000,    1.800000,   -0.983116
   -1.920000,    1.840000,   -0.981041
   -1.920000,    1.880000,   -0.979059
   -1.920000,    1.920000,   -0.977163
   -1.920000,    1.960000,   -0.975348
   -1.920000,    2.000000,   -0.973609
   -1.880000,   -2.000000,   -1.285803
   -1.880000,   -1.960000,   -1.286756
   -1.880000,   -1.920000,   -1.287661
   -1.880000,   -1.880000,   -1.288519
   -1.880000,   -1.840000,   -1.289330
   -1.880000,   -1.800000,   -1.290095
   -1.880000,   -1.760000,   -1.290815
   -1.880000,   -1.720000,   -1.291492
   -1.880000,   -1.680000,   -1.292125
   -1.880000,   -1.640000,   -1.292716
   -1.880000,   -1.600000,   -1.293265
   -1.880000,   -1.560000,   -1.293773
   -1.880000,   -1.520000,   -1.294240
   -1.880000,   -1.480000,   -1.294668
   -1.880000,   -1.440000,   -1.295056
   -1.880000,   -1.400000,   -1.295406
   -1.880000,   -1.360000,   -1.295716
   -1.880000,   -1.320000,   -1.295988
   -1.880000,   -1.280000,   -1.296220
   -1.880000,   -1.240000,   -1.296414
   -1.880000,   -1.200000,   -1.296569
   -1.880000,   -1.160000,   -1.296684
   -1.880000,   -1.120000,   -1.296759
   -1.880000,   -1.080000,   -1.296792
   -1.880000,   -1.040000,   -1.296783
   -1.880000,   -1.000000,   -1.296731
   -1.880000,   -0.960000,   -1.296635
   -1.880000,   -0.920000,   -1.296491
   -1.880000,   -0.880000,   -1.296299
   -1.880000,   -0.840000,   -1.296055
   -1.880000,   -0.800000,   -1.295757
   -1.880000,   -0.760000,   -1.295402
   -1.880000,   -0.720000,   -1.294986
   -1.880000,   -0.680000,   -1.294505
   -1.880000,   -0.640000,   -1.293953
   -1.880000,   -0.600000,   -1.293324
   -1.880000,   -0.560000,   -1.292613
   -1.880000,   -0.520000,   -1.291811
   -1.880000,   -0.480000,   -1.290910
   -1.880000,   -0.440000,   -1.289900
   -1.880000,   -0.400000,   -1.288768
   -1.880000,   -0.360000,   -1.287501
   -1.880000,   -0.320000,   -1.286084
   -1.880000,   -0.280000,   -1.284497
   -1.880000,   -0.240000,   -1.282721
   -1.880000,   -0.200000,   -1.280730
   -1.880000,   -0.160000,   -1.278496
   -1.880000,   -0.120000,   -1.275986
   -1.880000,   -0.080000,   -1.273163
   -1.880000,   -0.040000,   -1.269985
   -1.880000,    0.000000,   -1.266402
   -1.880000,    0.040000,   -1.262361
   -1.880000,    0.080000,   -1.257806
   -1.880000,    0.120000,   -1.252676
   -1.880000,    0.160000,   -1.246913
   -1.880000,    0.200000,   -1.240463
   -1.880000,    0.240000,   -1.233284
   -1.880000,    0.280000,   -1.225354
   -1.880000,    0.320000,   -1.216681
   -1.880000,    0.360000,   -1.207303
   -1.880000,    0.400000,   -1.197299
   -1.880000,    0.440000,   -1.186782
   -1.880000,    0.480000,   -1.175892
   -1.880000,    0.520000,   -1.164785
   -1.880000,    0.560000,   -1.153621
   -1.880000,    0.600000,   -1.142548
   -1.880000,    0.640000,   -1.131696
   -1.880000,    0.680000,   -1.121167
   -1.880000,    0.720000,   -1.111040
   -1.880000,    0.760000,   -1.101367
   -1.880000,    0.800000,   -1.092179
   -1.880000,    0.840000,   -1.083489
   -1.880000,    0.880000,   -1.075297
   -1.880000,    0.920000,   -1.067591
   -1.880000,    0.960000,   -1.060355
   -1.880000,    1.000000,   -1.053566
   -1.880000,    1.040000,   -1.047201
   -1.880000,    1.080000,   -1.041233
   -1.880000,    1.120000,   -1.035637
   -1.880000,    1.160000,   -1.030386
   -1.880000,    1.200000,   -1.025458
   -1.880000,    1.240000,   -1.020827
   -1.880000,    1.280000,   -1.016473
   -1.880000,    1.320000,   -1.012375
   -1.880000,    1.360000,   -1.008514
   -1.880000,    1.400000,   -1.004872
   -1.880000,    1.440000,   -1.001433
   -1.880000,    1.480000,   -0.998182
   -1.880000,    1.520000,   -0.995106
   -1.880000,    1.560000,   -0.992190
   -1.880000,    1.600000,   -0.989425
   -1.880000,    1.640000,   -0.986798
   -1.880000,    1.680000,   -0.984301
   -1.880000,    1.720000,   -0.981923
   -1.880000,    1.760000,   -0.979658
   -1.880000,    1.800000,   -0.977496
   -1.880000,    1.840000,   -0.975432
   -1.880000,    1.880000,   -0.973458
   -1.880000,    1.920000,   -0.971568
   -1.880000,    1.960000,   -0.969757
   -1.880000,    2.000000,   -0.968020
   -1.840000,   -2.000000,   -1.282846
   -1.840000,   -1.960000,   -1.283873
   -1.840000,   -1.920000,   -1.284850
   -1.840000,   -1.880000,   -1.285777
   -1.840000,   -1.840000,   -1.286654
   -1.840000,   -1.800000,   -1.287484
   -1.840000,   -1.760000,   -1.288266
   -1.840000,   -1.720000,   -1.289001
   -1.840000,   -1.680000,   -1.289690
   -1.840000,   -1.640000,   -1.290335
   -1.840000,   -1.600000,   -1.290935
   -1.840000,   -1.560000,   -1.291491
   -1.840000,   -1.520000,   -1.292004
   -1.840000,   -1.480000,   -1.292475
   -1.840000,   -1.440000,   -1.292903
   -1.840000,   -1.400000,   -1.293290
   -1.840000,   -1.360000,   -1.293636
   -1.840000,   -1.320000,   -1.293940
   -1.840000,   -1.280000,   -1.294203
   -1.840000,   -1.240000,   -1.294424
   -1.840000,   -1.200000,   -1.294604
   -1.840000,   -1.160000,   -1.294741
   -1.840000,   -1.120000,   -1.294836
   -1.840000,   -1.080000,   -1.294887
   -1.840000,   -1.040000,   -1.294894
   -1.840000,   -1.000000,   -1.294854
   -1.840000,   -0.960000,   -1.294767
   -1.840000,   -0.920000,   -1.294631
   -1.840000,   -0.880000,   -1.294443
   -1.840000,   -0.840000,   -1.294200
   -1.840000,   -0.800000,   -1.293901
   -1.840000,   -0.760000,   -1.293541
   -1.840000,   -0.720000,   -1.293116
   -1.840000,   -0.680000,   -1.292622
   -1.840000,   -0.640000,   -1.292054
   -1.840000,   -0.600000,   -1.291404
   -1.840000,   -0.560000,   -1.290667
   -1.840000,   -0.520000,   -1.289834
   -1.840000,   -0.480000,   -1.288896
   -1.840000,   -0.440000,   -1.287841
   -1.840000,   -0.400000,   -1.286658
   -1.840000,   -0.360000,   -1.285330
   -1.840000,   -0.320000,   -1.283843
   -1.840000,   -0.280000,   -1.282175
   -1.840000,   -0.240000,   -1.280304
   -1.840000,   -0.200000,   -1.278204
   -1.840000,   -0.160000,   -1.275844
   -1.840000,   -0.120000,   -1.273190
   -1.840000,   -0.080000,   -1.270200
   -1.840000,   -0.040000,   -1.266830
   -1.840000,    0.000000,   -1.263028
   -1.840000,    0.040000,   -1.258738
   -1.840000,    0.080000,   -1.253902
   -1.840000,    0.120000,   -1.248458
   -1.840000,    0.160000,   -1.242348
   -1.840000,    0.200000,   -1.235522
   -1.840000,    0.240000,   -1.227947
   -1.840000,    0.280000,   -1.219610
   -1.840000,    0.320000,   -1.210533
   -1.840000,    0.360000,   -1.200771
   -1.840000,    0.400000,   -1.190419
   -1.840000,    0.440000,   -1.179605
   -1.840000,    0.480000,   -1.168479
   -1.840000,    0.520000,   -1.157202
   -1.840000,    0.560000,   -1.145932
   -1.840000,    0.600000,   -1.134813
   -1.840000,    0.640000,   -1.123963
   -1.840000,    0.680000,   -1.113477
   -1.840000,    0.720000,   -1.103422
   -1.840000,    0.760000,   -1.093842
   -1.840000,    0.800000,   -1.084759
   -1.840000,    0.840000,   -1.076181
   -1.840000,    0.880000,   -1.068102
   -1.840000,    0.920000,   -1.060508
   -1.840000,    0.960000,   -1.053381
   -1.840000,    1.000000,   -1.046696
   -1.840000,    1.040000,   -1.040427
   -1.840000,    1.080000,   -1.034549
   -1.840000,    1.120000,   -1.029036
   -1.840000,    1.160000,   -1.023862
   -1.840000,    1.200000,   -1.019003
   -1.840000,    1.240000,   -1.014436
   -1.840000,    1.280000,   -1.010139
   -1.840000,    1.320000,   -1.006093
   -1.840000,    1.360000,   -1.002278
   -1.840000,    1.400000,   -0.998678
   -1.840000,    1.440000,   -0.995276
   -1.840000,    1.480000,   -0.992057
   -1.840000,    1.520000,   -0.989009
   -1.840000,    1.560000,   -0.986119
   -1.840000,    1.600000,   -0.983375
   -1.840000,    1.640000,   -0.980767
   -1.840000,    1.680000,   -0.978285
   -1.840000,    1.720000,   -0.975921
   -1.840000,    1.760000,   -0.973666
   -1.840000,    1.800000,   -0.971513
   -1.840000,    1.840000,   -0.969454
   -1.840000,    1.880000,   -0.967484
   -1.840000,    1.920000,   -0.965597
   -1.840000,    1.960000,   -0.963786
   -1.840000,    2.000000,   -0.962048
   -1.800000,   -2.000000,   -1.279684
   -1.800000,   -1.960000,   -1.280787
   -1.800000,   -1.920000,   -1.281839
   -1.800000,   -1.880000,   -1.282839
   -1.800000,   -1.840000,   -1.283787
   -1.800000,   -1.800000,   -1.284685
   -1.800000,   -1.760000,   -1.285533
   -1.800000,   -1.720000,   -1.286331
   -1.800000,   -1.680000,   -1.287081
   -1.800000,   -1.640000,   -1.287783
   -1.800000,   -1.600000,   -1.288438
   -1.800000,   -1.560000,   -1.289046
   -1.800000,   -1.520000,   -1.289609
   -1.800000,   -1.480000,   -1.290126
   -1.800000,   -1.440000,   -1.290599
   -1.800000,   -1.400000,   -1.291027
   -1.800000,   -1.360000,   -1.291411
   -1.800000,   -1.320000,   -1.291750
   -1.800000,   -1.280000,   -1.292046
   -1.800000,   -1.240000,   -1.292298
   -1.800000,   -1.200000,   -1.292506
   -1.800000,   -1.160000,   -1.292668
   -1.800000,   -1.120000,   -1.292785
   -1.800000,   -1.080000,   -1.292856
   -1.800000,   -1.040000,   -1.292879
   -1.800000,   -1.000000,   -1.292854
   -1.800000,   -0.960000,   -1.292778
   -1.800000,   -0.920000,   -1.292649
   -1.800000,   -0.880000,   -1.292466
   -1.800000,   -0.840000,   -1.292226
   -1.800000,   -0.800000,   -1.291925
   -1.800000,   -0.760000,   -1.291560
   -1.800000,   -0.720000,   -1.291127
   -1.800000,   -0.680000,   -1.290620
   -1.800000,   -0.640000,   -1.290034
   -1.800000,   -0.600000,   -1.289363
   -1.800000,   -0.560000,   -1.288598
   -1.800000,   -0.520000,   -1.287732
   -1.800000,   -0.480000,   -1.286754
   -1.800000,   -0.440000,   -1.285652
   -1.800000,   -0.400000,   -1.284412
   -1.800000,   -0.360000,   -1.283020
   -1.800000,   -0.320000,   -1.281457
   -1.800000,   -0.280000,   -1.279701
   -1.800000,   -0.240000,   -1.277729
   -1.800000,   -0.200000,   -1.275511
   -1.800000,   -0.160000,   -1.273016
   -1.800000,   -0.120000,   -1.270205
   -1.800000,   -0.080000,   -1.267035
   -1.800000,   -0.040000,   -1.263457
   -1.800000,    0.000000,   -1.259419
   -1.800000,    0.040000,   -1.254862
   -1.800000,    0.080000,   -1.249724
   -1.800000,    0.120000,   -1.243945
   -1.800000,    0.160000,   -1.237468
   -1.800000,    0.200000,   -1.230248
   -1.800000,    0.240000,   -1.222260
   -1.800000,    0.280000,   -1.213505
   -1.800000,    0.320000,   -1.204019
   -1.800000,    0.360000,   -1.193875
   -1.800000,    0.400000,   -1.183184
   -1.800000,    0.440000,   -1.172087
   -1.800000,    0.480000,   -1.160742
   -1.800000,    0.520000,   -1.149313
   -1.800000,    0.560000,   -1.137954
   -1.800000,    0.600000,   -1.126801
   -1.800000,    0.640000,   -1.115963
   -1.800000,    0.680000,   -1.105526
   -1.800000,    0.720000,   -1.095545
   -1.800000,    0.760000,   -1.086057
   -1.800000,    0.800000,   -1.077077
   -1.800000,    0.840000,   -1.068606
   -1.800000,    0.880000,   -1.060635
   -1.800000,    0.920000,   -1.053147
   -1.800000,    0.960000,   -1.046121
   -1.800000,    1.000000,   -1.039531
   -1.800000,    1.040000,   -1.033352
   -1.800000,    1.080000,   -1.027557
   -1.800000,    1.120000,   -1.022120
   -1.800000,    1.160000,   -1.017015
   -1.800000,    1.200000,   -1.012219
   -1.800000,    1.240000,   -1.007709
   -1.800000,    1.280000,   -1.003463
   -1.800000,    1.320000,   -0.999462
   -1.800000,    1.360000,   -0.995687
   -1.800000,    1.400000,   -0.992122
   -1.800000,    1.440000,   -0.988751
   -1.800000,    1.480000,   -0.985560
   -1.800000,    1.520000,   -0.982536
   -1.800000,    1.560000,   -0.979665
   -1.800000,    1.600000,   -0.976938
   -1.800000,    1.640000,   -0.974344
   -1.800000,    1.680000,   -0.971873
   -1.800000,    1.720000,   -0.969517
   -1.800000,    1.760000,   -0.967268
   -1.800000,    1.800000,   -0.965118
   -1.800000,    1.840000,   -0.963061
   -1.800000,    1.880000,   -0.961091
   -1.800000,    1.920000,   -0.959201
   -1.800000,    1.960000,   -0.957387
   -1.800000,    2.000000,   -0.955643
   -1.760000,   -2.000000,   -1.276301
   -1.760000,   -1.960000,   -1.277485
   -1.760000,   -1.920000,   -1.278614
   -1.760000,   -1.880000,   -1.279691
   -1.760000,   -1.840000,   -1.280714
   -1.760000,   -1.800000,   -1.281684
   -1.760000,   -1.760000,   -1.282601
   -1.760000,   -1.720000,   -1.283467
   -1.760000,   -1.680000,   -1.284282
   -1.760000,   -1.640000,   -1.285046
   -1.760000,   -1.600000,   -1.285760
   -1.760000,   -1.560000,   -1.286425
   -1.760000,   -1.520000,   -1.287041
   -1.760000,   -1.480000,   -1.287608
   -1.760000,   -1.440000,   -1.288129
   -1.760000,   -1.400000,   -1.288601
   -1.760000,   -1.360000,   -1.289027
   -1.760000,   -1.320000,   -1.289406
   -1.760000,   -1.280000,   -1.289738
   -1.760000,   -1.240000,   -1.290023
   -1.760000,   -1.200000,   -1.290261
   -1.760000,   -1.160000,   -1.290451
   -1.760000,   -1.120000,   -1.290592
   -1.760000,   -1.080000,   -1.290685
   -1.760000,   -1.040000,   -1.290727
   -1.760000,   -1.000000,   -1.290717
   -1.760000,   -0.960000,   -1.290654
   -1.760000,   -0.920000,   -1.290535
   -1.760000,   -0.880000,   -1.290358
   -1.760000,   -0.840000,   -1.290120
   -1.760000,   -0.800000,   -1.289819
   -1.760000,   -0.760000,   -1.289449
   -1.760000,   -0.720000,   -1.289006
   -1.760000,   -0.680000,   -1.288486
   -1.760000,   -0.640000,   -1.287882
   -1.760000,   -0.600000,   -1.287187
   -1.760000,   -0.560000,   -1.286394
   -1.760000,   -0.520000,   -1.285492
   -1.760000,   -0.480000,   -1.284471
   -1.760000,   -0.440000,   -1.283318
   -1.760000,   -0.400000,   -1.282019
   -1.760000,   -0.360000,   -1.280557
   -1.760000,   -0.320000,   -1.278913
   -1.760000,   -0.280000,   -1.277062
   -1.760000,   -0.240000,   -1.274980
   -1.760000,   -0.200000,   -1.272635
   -1.760000,   -0.160000,   -1.269993
   -1.760000,   -0.120000,   -1.267012
   -1.760000,   -0.080000,   -1.263647
   -1.760000,   -0.040000,   -1.259846
   -1.760000,    0.000000,   -1.255554
   -1.760000,    0.040000,   -1.250708
   -1.760000,    0.080000,   -1.245247
   -1.760000,    0.120000,   -1.239110
   -1.760000,    0.160000,   -1.232244
   -1.760000,    0.200000,   -1.224612
   -1.760000,    0.240000,   -1.216196
   -1.760000,    0.280000,   -1.207013
   -1.760000,    0.320000,   -1.197115
   -1.760000,    0.360000,   -1.186593
   -1.760000,    0.400000,   -1.175573
   -1.760000,    0.440000,   -1.164207
   -1.760000,    0.480000,   -1.152660
   -1.760000,    0.520000,   -1.141094
   -1.760000,    0.560000,   -1.129660
   -1.760000,    0.600000,   -1.118484
   -1.760000,    0.640000,   -1.107667
   -1.760000,    0.680000,   -1.097281
   -1.760000,    0.720000,   -1.087376
   -1.760000,    0.760000,   -1.077977
   -1.760000,    0.800000,   -1.069095
   -1.760000,    0.840000,   -1.060725
   -1.760000,    0.880000,   -1.052855
   -1.760000,    0.920000,   -1.045465
   -1.760000,    0.960000,   -1.038533
   -1.760000,    1.000000,   -1.032031
