   -3.077200,    0.000000,   -1.314642
   -3.077200,    0.062800,   -1.313089
   -3.077200,    0.125600,   -1.311306
   -3.077200,    0.188400,   -1.309248
   -3.077200,    0.251200,   -1.306858
   -3.077200,    0.314000,   -1.304065
   -3.077200,    0.376800,   -1.300782
   -3.077200,    0.439600,   -1.296898
   -3.077200,    0.502400,   -1.292278
   -3.077200,    0.565200,   -1.286763
   -3.077200,    0.628000,   -1.280169
   -3.077200,    0.690800,   -1.272309
   -3.077200,    0.753600,   -1.263019
   -3.077200,    0.816400,   -1.252211
   -3.077200,    0.879200,   -1.239934
   -3.077200,    0.942000,   -1.226415
   -3.077200,    1.004800,   -1.212051
   -3.077200,    1.067600,   -1.197336
   -3.077200,    1.130400,   -1.182767
   -3.077200,    1.193200,   -1.168748
   -3.077200,    1.256000,   -1.155558
   -3.077200,    1.318800,   -1.143348
   -3.077200,    1.381600,   -1.132169
   -3.077200,    1.444400,   -1.122006
   -3.077200,    1.507200,   -1.112801
   -3.077200,    1.570000,   -1.104480
   -3.077200,    1.632800,   -1.096958
   -3.077200,    1.695600,   -1.090152
   -3.077200,    1.758400,   -1.083985
   -3.077200,    1.821200,   -1.078385
   -3.077200,    1.884000,   -1.073288
   -3.077200,    1.946800,   -1.068639
   -3.077200,    2.009600,   -1.064386
   -3.077200,    2.072400,   -1.060487
   -3.077200,    2.135200,   -1.056903
   -3.077200,    2.198000,   -1.053601
   -3.077200,    2.260800,   -1.050550
   -3.077200,    2.323600,   -1.047727
   -3.077200,    2.386400,   -1.045108
   -3.077200,    2.449200,   -1.042672
   -3.077200,    2.512000,   -1.040404
   -3.077200,    2.574800,   -1.038286
   -3.077200,    2.637600,   -1.036306
   -3.077200,    2.700400,   -1.034451
   -3.077200,    2.763200,   -1.032711
   -3.077200,    2.826000,   -1.031075
   -3.077200,    2.888800,   -1.029534
   -3.077200,    2.951600,   -1.028082
   -3.077200,    3.014400,   -1.026710
   -3.077200,    3.077200,   -1.025413
   -3.077200,    3.140000,   -1.024185
   -3.014400,   -3.140000,   -1.316734
   -3.014400,   -3.077200,   -1.317451
   -3.014400,   -3.014400,   -1.318121
   -3.014400,   -2.951600,   -1.318747
   -3.014400,   -2.888800,   -1.319331
   -3.014400,   -2.826000,   -1.319876
   -3.014400,   -2.763200,   -1.320385
   -3.014400,   -2.700400,   -1.320859
   -3.014400,   -2.637600,   -1.321299
   -3.014400,   -2.574800,   -1.321709
   -3.014400,   -2.512000,   -1.322088
   -3.014400,   -2.449200,   -1.322440
   -3.014400,   -2.386400,   -1.322764
   -3.014400,   -2.323600,   -1.323062
   -3.014400,   -2.260800,   -1.323335
   -3.014400,   -2.198000,   -1.323584
   -3.014400,   -2.135200,   -1.323809
   -3.014400,   -2.072400,   -1.324012
   -3.014400,   -2.009600,   -1.324193
   -3.014400,   -1.946800,   -1.324352
   -3.014400,   -1.884000,   -1.324489
   -3.014400,   -1.821200,   -1.324605
   -3.014400,   -1.758400,   -1.324700
   -3.014400,   -1.695600,   -1.324774
   -3.014400,   -1.632800,   -1.324827
   -3.014400,   -1.570000,   -1.324858
   -3.014400,   -1.507200,   -1.324868
   -3.014400,   -1.444400,   -1.324856
   -3.014400,   -1.381600,   -1.324821
   -3.014400,   -1.318800,   -1.324762
   -3.014400,   -1.256000,   -1.324679
   -3.014400,   -1.193200,   -1.324571
   -3.014400,   -1.130400,   -1.324436
   -3.014400,   -1.067600,   -1.324273
   -3.014400,   -1.004800,   -1.324080
   -3.014400,   -0.942000,   -1.323855
   -3.014400,   -0.879200,   -1.323595
   -3.014400,   -0.816400,   -1.323299
   -3.014400,   -0.753600,   -1.322962
   -3.014400,   -0.690800,   -1.322580
   -3.014400,   -0.628000,   -1.322150
   -3.014400,   -0.565200,   -1.321667
   -3.014400,   -0.502400,   -1.321123
   -3.014400,   -0.439600,   -1.320513
   -3.014400,   -0.376800,   -1.319827
   -3.014400,   -0.314000,   -1.319056
   -3.014400,   -0.251200,   -1.318187
   -3.014400,   -0.188400,   -1.317205
   -3.014400,   -0.125600,   -1.316095
   -3.014400,   -0.062800,   -1.314833
   -3.014400,    0.000000,   -1.313393
   -3.014400,    0.062800,   -1.311744
   -3.014400,    0.125600,   -1.309845
   -3.014400,    0.188400,   -1.307646
   -3.014400,    0.251200,   -1.305085
   -3.014400,    0.314000,   -1.302083
   -3.014400,    0.376800,   -1.298542
   -3.014400,    0.439600,   -1.294343
   -3.014400,    0.502400,   -1.289337
   -3.014400,    0.565200,   -1.283353
   -3.014400,    0.628000,   -1.276203
   -3.014400,    0.690800,   -1.267702
   -3.014400,    0.753600,   -1.257712
   -3.014400,    0.816400,   -1.246198
   -3.014400,    0.879200,   -1.233283
   -3.014400,    0.942000,   -1.219272
   -3.014400,    1.004800,   -1.204621
   -3.014400,    1.067600,   -1.189839
   -3.014400,    1.130400,   -1.175393
   -3.014400,    1.193200,   -1.161638
   -3.014400,    1.256000,   -1.148795
   -3.014400,    1.318800,   -1.136970
   -3.014400,    1.381600,   -1.126182
   -3.014400,    1.444400,   -1.116393
   -3.014400,    1.507200,   -1.107536
   -3.014400,    1.570000,   -1.099532
   -3.014400,    1.632800,   -1.092294
   -3.014400,    1.695600,   -1.085742
   -3.014400,    1.758400,   -1.079800
   -3.014400,    1.821200,   -1.074400
   -3.014400,    1.884000,   -1.069480
   -3.014400,    1.946800,   -1.064987
   -3.014400,    2.009600,   -1.060874
   -3.014400,    2.072400,   -1.057098
   -3.014400,    2.135200,   -1.053624
   -3.014400,    2.198000,   -1.050421
   -3.014400,    2.260800,   -1.047459
   -3.014400,    2.323600,   -1.044714
   -3.014400,    2.386400,   -1.042166
   -3.014400,    2.449200,   -1.039795
   -3.014400,    2.512000,   -1.037585
   -3.014400,    2.574800,   -1.035520
   -3.014400,    2.637600,   -1.033587
   -3.014400,    2.700400,   -1.031776
   -3.014400,    2.763200,   -1.030074
   -3.014400,    2.826000,   -1.028474
   -3.014400,    2.888800,   -1.026966
   -3.014400,    2.951600,   -1.025544
   -3.014400,    3.014400,   -1.024200
   -3.014400,    3.077200,   -1.022928
   -3.014400,    3.140000,   -1.021723
   -2.951600,   -3.140000,   -1.314913
   -2.951600,   -3.077200,   -1.315711
   -2.951600,   -3.014400,   -1.316457
   -2.951600,   -2.951600,   -1.317153
   -2.951600,   -2.888800,   -1.317803
   -2.951600,   -2.826000,   -1.318409
   -2.951600,   -2.763200,   -1.318974
   -2.951600,   -2.700400,   -1.319500
   -2.951600,   -2.637600,   -1.319990
   -2.951600,   -2.574800,   -1.320444
   -2.951600,   -2.512000,   -1.320866
   -2.951600,   -2.449200,   -1.321256
   -2.951600,   -2.386400,   -1.321617
   -2.951600,   -2.323600,   -1.321949
   -2.951600,   -2.260800,   -1.322253
   -2.951600,   -2.198000,   -1.322531
   -2.951600,   -2.135200,   -1.322783
   -2.951600,   -2.072400,   -1.323011
   -2.951600,   -2.009600,   -1.323215
   -2.951600,   -1.946800,   -1.323394
   -2.951600,   -1.884000,   -1.323551
   -2.951600,   -1.821200,   -1.323685
   -2.951600,   -1.758400,   -1.323796
   -2.951600,   -1.695600,   -1.323885
   -2.951600,   -1.632800,   -1.323951
   -2.951600,   -1.570000,   -1.323994
   -2.951600,   -1.507200,   -1.324015
   -2.951600,   -1.444400,   -1.324011
   -2.951600,   -1.381600,   -1.323984
   -2.951600,   -1.318800,   -1.323931
   -2.951600,   -1.256000,   -1.323853
   -2.951600,   -1.193200,   -1.323748
   -2.951600,   -1.130400,   -1.323615
   -2.951600,   -1.067600,   -1.323452
   -2.951600,   -1.004800,   -1.323258
   -2.951600,   -0.942000,   -1.323029
   -2.951600,   -0.879200,   -1.322765
   -2.951600,   -0.816400,   -1.322461
   -2.951600,   -0.753600,   -1.322114
   -2.951600,   -0.690800,   -1.321721
   -2.951600,   -0.628000,   -1.321276
   -2.951600,   -0.565200,   -1.320775
   -2.951600,   -0.502400,   -1.320210
   -2.951600,   -0.439600,   -1.319573
   -2.951600,   -0.376800,   -1.318857
   -2.951600,   -0.314000,   -1.318049
   -2.951600,   -0.251200,   -1.317136
   -2.951600,   -0.188400,   -1.316104
   -2.951600,   -0.125600,   -1.314932
   -2.951600,   -0.062800,   -1.313597
   -2.951600,    0.000000,   -1.312070
   -2.951600,    0.062800,   -1.310316
   -2.951600,    0.125600,   -1.308290
   -2.951600,    0.188400,   -1.305937
   -2.951600,    0.251200,   -1.303188
   -2.951600,    0.314000,   -1.299956
   -2.951600,    0.376800,   -1.296132
   -2.951600,    0.439600,   -1.291586
   -2.951600,    0.502400,   -1.286156
   -2.951600,    0.565200,   -1.279662
   -2.951600,    0.628000,   -1.271912
   -2.951600,    0.690800,   -1.262736
   -2.951600,    0.753600,   -1.252030
   -2.951600,    0.816400,   -1.239822
   -2.951600,    0.879200,   -1.226316
   -2.951600,    0.942000,   -1.211892
   -2.951600,    1.004800,   -1.197045
   -2.951600,    1.067600,   -1.182279
   -2.951600,    1.130400,   -1.168022
   -2.951600,    1.193200,   -1.154571
   -2.951600,    1.256000,   -1.142096
   -2.951600,    1.318800,   -1.130660
   -2.951600,    1.381600,   -1.120256
   -2.951600,    1.444400,   -1.110830
   -2.951600,    1.507200,   -1.102308
   -2.951600,    1.570000,   -1.094605
   -2.951600,    1.632800,   -1.087638
   -2.951600,    1.695600,   -1.081327
   -2.951600,    1.758400,   -1.075598
   -2.951600,    1.821200,   -1.070387
   -2.951600,    1.884000,   -1.065635
   -2.951600,    1.946800,   -1.061290
   -2.951600,    2.009600,   -1.057309
   -2.951600,    2.072400,   -1.053651
   -2.951600,    2.135200,   -1.050282
   -2.951600,    2.198000,   -1.047171
   -2.951600,    2.260800,   -1.044293
   -2.951600,    2.323600,   -1.041624
   -2.951600,    2.386400,   -1.039144
   -2.951600,    2.449200,   -1.036834
   -2.951600,    2.512000,   -1.034679
   -2.951600,    2.574800,   -1.032664
   -2.951600,    2.637600,   -1.030776
   -2.951600,    2.700400,   -1.029006
   -2.951600,    2.763200,   -1.027342
   -2.951600,    2.826000,   -1.025776
   -2.951600,    2.888800,   -1.024299
   -2.951600,    2.951600,   -1.022905
   -2.951600,    3.014400,   -1.021587
   -2.951600,    3.077200,   -1.020339
   -2.951600,    3.140000,   -1.019155
   -2.888800,   -3.140000,   -1.312918
   -2.888800,   -3.077200,   -1.313808
   -2.888800,   -3.014400,   -1.314639
   -2.888800,   -2.951600,   -1.315414
   -2.888800,   -2.888800,   -1.316138
   -2.888800,   -2.826000,   -1.316813
   -2.888800,   -2.763200,   -1.317441
   -2.888800,   -2.700400,   -1.318027
   -2.888800,   -2.637600,   -1.318571
   -2.888800,   -2.574800,   -1.319077
   -2.888800,   -2.512000,   -1.319546
   -2.888800,   -2.449200,   -1.319981
   -2.888800,   -2.386400,   -1.320382
   -2.888800,   -2.323600,   -1.320752
   -2.888800,   -2.260800,   -1.321091
   -2.888800,   -2.198000,   -1.321402
   -2.888800,   -2.135200,   -1.321685
   -2.888800,   -2.072400,   -1.321940
   -2.888800,   -2.009600,   -1.322169
   -2.888800,   -1.946800,   -1.322373
   -2.888800,   -1.884000,   -1.322552
   -2.888800,   -1.821200,   -1.322706
   -2.888800,   -1.758400,   -1.322835
   -2.888800,   -1.695600,   -1.322940
   -2.888800,   -1.632800,   -1.323021
   -2.888800,   -1.570000,   -1.323078
   -2.888800,   -1.507200,   -1.323110
   -2.888800,   -1.444400,   -1.323117
   -2.888800,   -1.381600,   -1.323098
   -2.888800,   -1.318800,   -1.323053
   -2.888800,   -1.256000,   -1.322980
   -2.888800,   -1.193200,   -1.322879
   -2.888800,   -1.130400,   -1.322748
   -2.888800,   -1.067600,   -1.322586
   -2.888800,   -1.004800,   -1.322390
   -2.888800,   -0.942000,   -1.322159
   -2.888800,   -0.879200,   -1.321889
   -2.888800,   -0.816400,   -1.321578
   -2.888800,   -0.753600,   -1.321222
   -2.888800,   -0.690800,   -1.320816
   -2.888800,   -0.628000,   -1.320356
   -2.888800,   -0.565200,   -1.319835
   -2.888800,   -0.502400,   -1.319247
   -2.888800,   -0.439600,   -1.318583
   -2.888800,   -0.376800,   -1.317834
   -2.888800,   -0.314000,   -1.316986
   -2.888800,   -0.251200,   -1.316028
   -2.888800,   -0.188400,   -1.314940
   -2.888800,   -0.125600,   -1.313702
   -2.888800,   -0.062800,   -1.312288
   -2.888800,    0.000000,   -1.310666
   -2.888800,    0.062800,   -1.308798
   -2.888800,    0.125600,   -1.306633
   -2.888800,    0.188400,   -1.304111
   -2.888800,    0.251200,   -1.301156
   -2.888800,    0.314000,   -1.297670
   -2.888800,    0.376800,   -1.293535
   -2.888800,    0.439600,   -1.288606
   -2.888800,    0.502400,   -1.282713
   -2.888800,    0.565200,   -1.275665
   -2.888800,    0.628000,   -1.267275
   -2.888800,    0.690800,   -1.257393
   -2.888800,    0.753600,   -1.245964
   -2.888800,    0.816400,   -1.233090
   -2.888800,    0.879200,   -1.219056
   -2.888800,    0.942000,   -1.204304
   -2.888800,    1.004800,   -1.189351
   -2.888800,    1.067600,   -1.174679
   -2.888800,    1.130400,   -1.160664
   -2.888800,    1.193200,   -1.147549
   -2.888800,    1.256000,   -1.135453
   -2.888800,    1.318800,   -1.124406
   -2.888800,    1.381600,   -1.114378
   -2.888800,    1.444400,   -1.105303
   -2.888800,    1.507200,   -1.097100
   -2.888800,    1.570000,   -1.089686
   -2.888800,    1.632800,   -1.082975
   -2.888800,    1.695600,   -1.076892
   -2.888800,    1.758400,   -1.071365
   -2.888800,    1.821200,   -1.066333
   -2.888800,    1.884000,   -1.061740
   -2.888800,    1.946800,   -1.057536
   -2.888800,    2.009600,   -1.053679
   -2.888800,    2.072400,   -1.050133
   -2.888800,    2.135200,   -1.046863
   -2.888800,    2.198000,   -1.043841
   -2.888800,    2.260800,   -1.041043
   -2.888800,    2.323600,   -1.038445
   -2.888800,    2.386400,   -1.036029
   -2.888800,    2.449200,   -1.033777
   -2.888800,    2.512000,   -1.031674
   -2.888800,    2.574800,   -1.029706
   -2.888800,    2.637600,   -1.027862
   -2.888800,    2.700400,   -1.026131
   -2.888800,    2.763200,   -1.024502
   -2.888800,    2.826000,   -1.022968
   -2.888800,    2.888800,   -1.021521
   -2.888800,    2.951600,   -1.020154
   -2.888800,    3.014400,   -1.018860
   -2.888800,    3.077200,   -1.017634
   -2.888800,    3.140000,   -1.016471
   -2.826000,   -3.140000,   -1.310726
   -2.826000,   -3.077200,   -1.311719
   -2.826000,   -3.014400,   -1.312647
   -2.826000,   -2.951600,   -1.313512
   -2.826000,   -2.888800,   -1.314319
   -2.826000,   -2.826000,   -1.315071
   -2.826000,   -2.763200,   -1.315772
   -2.826000,   -2.700400,   -1.316425
   -2.826000,   -2.637600,   -1.317031
   -2.826000,   -2.574800,   -1.317595
   -2.826000,   -2.512000,   -1.318118
   -2.826000,   -2.449200,   -1.318602
   -2.826000,   -2.386400,   -1.319049
   -2.826000,   -2.323600,   -1.319462
   -2.826000,   -2.260800,   -1.319841
   -2.826000,   -2.198000,   -1.320189
   -2.826000,   -2.135200,   -1.320505
   -2.826000,   -2.072400,   -1.320792
   -2.826000,   -2.009600,   -1.321050
   -2.826000,   -1.946800,   -1.321281
   -2.826000,   -1.884000,   -1.321484
   -2.826000,   -1.821200,   -1.321660
   -2.826000,   -1.758400,   -1.321810
   -2.826000,   -1.695600,   -1.321934
   -2.826000,   -1.632800,   -1.322032
   -2.826000,   -1.570000,   -1.322103
   -2.826000,   -1.507200,   -1.322149
   -2.826000,   -1.444400,   -1.322167
   -2.826000,   -1.381600,   -1.322158
   -2.826000,   -1.318800,   -1.322121
   -2.826000,   -1.256000,   -1.322056
   -2.826000,   -1.193200,   -1.321959
   -2.826000,   -1.130400,   -1.321832
   -2.826000,   -1.067600,   -1.321671
   -2.826000,   -1.004800,   -1.321474
   -2.826000,   -0.942000,   -1.321240
   -2.826000,   -0.879200,   -1.320965
   -2.826000,   -0.816400,   -1.320647
   -2.826000,   -0.753600,   -1.320280
   -2.826000,   -0.690800,   -1.319862
   -2.826000,   -0.628000,   -1.319385
   -2.826000,   -0.565200,   -1.318844
   -2.826000,   -0.502400,   -1.318232
   -2.826000,   -0.439600,   -1.317538
   -2.826000,   -0.376800,   -1.316754
   -2.826000,   -0.314000,   -1.315864
   -2.826000,   -0.251200,   -1.314856
   -2.826000,   -0.188400,   -1.313708
   -2.826000,   -0.125600,   -1.312398
   -2.826000,   -0.062800,   -1.310898
   -2.826000,    0.000000,   -1.309174
   -2.826000,    0.062800,   -1.307180
   -2.826000,    0.125600,   -1.304864
   -2.826000,    0.188400,   -1.302157
   -2.826000,    0.251200,   -1.298974
   -2.826000,    0.314000,   -1.295208
   -2.826000,    0.376800,   -1.290730
   -2.826000,    0.439600,   -1.285382
   -2.826000,    0.502400,   -1.278982
   -2.826000,    0.565200,   -1.271337
   -2.826000,    0.628000,   -1.262268
   -2.826000,    0.690800,   -1.251658
   -2.826000,    0.753600,   -1.239514
   -2.826000,    0.816400,   -1.226016
   -2.826000,    0.879200,   -1.211528
   -2.826000,    0.942000,   -1.196539
   -2.826000,    1.004800,   -1.181567
   -2.826000,    1.067600,   -1.167056
   -2.826000,    1.130400,   -1.153328
   -2.826000,    1.193200,   -1.140570
   -2.826000,    1.256000,   -1.128859
   -2.826000,    1.318800,   -1.118197
   -2.826000,    1.381600,   -1.108533
   -2.826000,    1.444400,   -1.099795
   -2.826000,    1.507200,   -1.091898
   -2.826000,    1.570000,   -1.084757
   -2.826000,    1.632800,   -1.078290
   -2.826000,    1.695600,   -1.072422
   -2.826000,    1.758400,   -1.067087
   -2.826000,    1.821200,   -1.062224
   -2.826000,    1.884000,   -1.057781
   -2.826000,    1.946800,   -1.053710
   -2.826000,    2.009600,   -1.049972
   -2.826000,    2.072400,   -1.046531
   -2.826000,    2.135200,   -1.043355
   -2.826000,    2.198000,   -1.040417
   -2.826000,    2.260800,   -1.037694
   -2.826000,    2.323600,   -1.035164
   -2.826000,    2.386400,   -1.032809
   -2.826000,    2.449200,   -1.030612
   -2.826000,    2.512000,   -1.028559
   -2.826000,    2.574800,   -1.026636
   -2.826000,    2.637600,   -1.024833
   -2.826000,    2.700400,   -1.023138
   -2.826000,    2.763200,   -1.021543
   -2.826000,    2.826000,   -1.020039
   -2.826000,    2.888800,   -1.018620
   -2.826000,    2.951600,   -1.017278
   -2.826000,    3.014400,   -1.016007
   -2.826000,    3.077200,   -1.014801
   -2.826000,    3.140000,   -1.013657
   -2.763200,   -3.140000,   -1.308315
   -2.763200,   -3.077200,   -1.309424
   -2.763200,   -3.014400,   -1.310459
   -2.763200,   -2.951600,   -1.311426
   -2.763200,   -2.888800,   -1.312327
   -2.763200,   -2.826000,   -1.313167
   -2.763200,   -2.763200,   -1.313949
   -2.763200,   -2.700400,   -1.314678
   -2.763200,   -2.637600,   -1.315355
   -2.763200,   -2.574800,   -1.315984
   -2.763200,   -2.512000,   -1.316567
   -2.763200,   -2.449200,   -1.317108
   -2.763200,   -2.386400,   -1.317607
   -2.763200,   -2.323600,   -1.318068
   -2.763200,   -2.260800,   -1.318492
   -2.763200,   -2.198000,   -1.318881
   -2.763200,   -2.135200,   -1.319236
   -2.763200,   -2.072400,   -1.319558
   -2.763200,   -2.009600,   -1.319849
   -2.763200,   -1.946800,   -1.320110
   -2.763200,   -1.884000,   -1.320341
   -2.763200,   -1.821200,   -1.320542
   -2.763200,   -1.758400,   -1.320715
   -2.763200,   -1.695600,   -1.320860
   -2.763200,   -1.632800,   -1.320977
   -2.763200,   -1.570000,   -1.321066
   -2.763200,   -1.507200,   -1.321126
   -2.763200,   -1.444400,   -1.321158
   -2.763200,   -1.381600,   -1.321160
   -2.763200,   -1.318800,   -1.321133
   -2.763200,   -1.256000,   -1.321075
   -2.763200,   -1.193200,   -1.320985
   -2.763200,   -1.130400,   -1.320861
   -2.763200,   -1.067600,   -1.320702
   -2.763200,   -1.004800,   -1.320505
   -2.763200,   -0.942000,   -1.320268
   -2.763200,   -0.879200,   -1.319989
   -2.763200,   -0.816400,   -1.319663
   -2.763200,   -0.753600,   -1.319286
   -2.763200,   -0.690800,   -1.318853
   -2.763200,   -0.628000,   -1.318359
   -2.763200,   -0.565200,   -1.317797
   -2.763200,   -0.502400,   -1.317159
   -2.763200,   -0.439600,   -1.316434
   -2.763200,   -0.376800,   -1.315612
   -2.763200,   -0.314000,   -1.314678
   -2.763200,   -0.251200,   -1.313615
   -2.763200,   -0.188400,   -1.312402
   -2.763200,   -0.125600,   -1.311015
   -2.763200,   -0.062800,   -1.309422
   -2.763200,    0.000000,   -1.307585
   -2.763200,    0.062800,   -1.305455
   -2.763200,    0.125600,   -1.302972
   -2.763200,    0.188400,   -1.300060
   -2.763200,    0.251200,   -1.296627
   -2.763200,    0.314000,   -1.292554
   -2.763200,    0.376800,   -1.287698
   -2.763200,    0.439600,   -1.281890
   -2.763200,    0.502400,   -1.274939
   -2.763200,    0.565200,   -1.266652
   -2.763200,    0.628000,   -1.256870
   -2.763200,    0.690800,   -1.245521
   -2.763200,    0.753600,   -1.232682
   -2.763200,    0.816400,   -1.218618
   -2.763200,    0.879200,   -1.203760
   -2.763200,    0.942000,   -1.188625
   -2.763200,    1.004800,   -1.173713
   -2.763200,    1.067600,   -1.159421
   -2.763200,    1.130400,   -1.146013
   -2.763200,    1.193200,   -1.133627
   -2.763200,    1.256000,   -1.122303
   -2.763200,    1.318800,   -1.112016
   -2.763200,    1.381600,   -1.102705
   -2.763200,    1.444400,   -1.094290
   -2.763200,    1.507200,   -1.086683
   -2.763200,    1.570000,   -1.079801
