    0.533333,    4.000000,    0.644241
    0.533333,    4.666667,    0.837615
    0.533333,    5.333333,    0.956615
    0.533333,    6.000000,    1.028443
    0.533333,    6.666667,    1.073411
    0.533333,    7.333333,    1.103110
    0.533333,    8.000000,    1.123775
    0.533333,    8.666667,    1.138819
    0.533333,    9.333333,    1.150191
    0.533333,   10.000000,    1.159058
    0.533333,   10.666667,    1.166154
    0.533333,   11.333333,    1.171956
    0.533333,   12.000000,    1.176786
    0.533333,   12.666667,    1.180872
    0.533333,   13.333333,    1.184374
    0.533333,   14.000000,    1.187412
    0.533333,   14.666667,    1.190076
    0.533333,   15.333333,    1.192434
    0.533333,   16.000000,    1.194540
    0.533333,   16.666667,    1.196436
    0.533333,   17.333333,    1.198157
    0.533333,   18.000000,    1.199731
    0.533333,   18.666667,    1.201181
    0.533333,   19.333333,    1.202529
    0.533333,   20.000000,    1.203791
    0.800000,    0.000000,   -0.970906
    0.800000,    0.666667,   -0.858087
    0.800000,    1.333333,   -0.630047
    0.800000,    2.000000,   -0.387607
    0.800000,    2.666667,   -0.142413
    0.800000,    3.333333,    0.141848
    0.800000,    4.000000,    0.443411
    0.800000,    4.666667,    0.697530
    0.800000,    5.333333,    0.870344
    0.800000,    6.000000,    0.976214
    0.800000,    6.666667,    1.040611
    0.800000,    7.333333,    1.081407
    0.800000,    8.000000,    1.108668
    0.800000,    8.666667,    1.127830
    0.800000,    9.333333,    1.141898
    0.800000,   10.000000,    1.152606
    0.800000,   10.666667,    1.161004
    0.800000,   11.333333,    1.167757
    0.800000,   12.000000,    1.173300
    0.800000,   12.666667,    1.177932
    0.800000,   13.333333,    1.181861
    0.800000,   14.000000,    1.185238
    0.800000,   14.666667,    1.188176
    0.800000,   15.333333,    1.190757
    0.800000,   16.000000,    1.193046
    0.800000,   16.666667,    1.195095
    0.800000,   17.333333,    1.196943
    0.800000,   18.000000,    1.198624
    0.800000,   18.666667,    1.200164
    0.800000,   19.333333,    1.201586
    0.800000,   20.000000,    1.202911
    1.066667,    0.000000,   -0.990781
    1.066667,    0.666667,   -0.885810
    1.066667,    1.333333,   -0.682636
    1.066667,    2.000000,   -0.481332
    1.066667,    2.666667,   -0.287273
    1.066667,    3.333333,   -0.057127
    1.066667,    4.000000,    0.221444
    1.066667,    4.666667,    0.509925
    1.066667,    5.333333,    0.743562
    1.066667,    6.000000,    0.898692
    1.066667,    6.666667,    0.993373
    1.066667,    7.333333,    1.051413
    1.066667,    8.000000,    1.088600
    1.066667,    8.666667,    1.113725
    1.066667,    9.333333,    1.131554
    1.066667,   10.000000,    1.144747
    1.066667,   10.666667,    1.154855
    1.066667,   11.333333,    1.162826
    1.066667,   12.000000,    1.169264
    1.066667,   12.666667,    1.174569
    1.066667,   13.333333,    1.179017
    1.066667,   14.000000,    1.182801
    1.066667,   14.666667,    1.186063
    1.066667,   15.333333,    1.188906
    1.066667,   16.000000,    1.191409
    1.066667,   16.666667,    1.193634
    1.066667,   17.333333,    1.195629
    1.066667,   18.000000,    1.197433
    1.066667,   18.666667,    1.199076
    1.066667,   19.333333,    1.200584
    1.066667,   20.000000,    1.201981
    1.333333,    0.000000,   -1.007623
    1.333333,    0.666667,   -0.907703
    1.333333,    1.333333,   -0.722534
    1.333333,    2.000000,   -0.550802
    1.333333,    2.666667,   -0.394785
    1.333333,    3.333333,   -0.214473
    1.333333,    4.000000,    0.015247
    1.333333,    4.666667,    0.292790
    1.333333,    5.333333,    0.569230
    1.333333,    6.000000,    0.784009
    1.333333,    6.666667,    0.923556
    1.333333,    7.333333,    1.008555
    1.333333,    8.000000,    1.061088
    1.333333,    8.666667,    1.095119
    1.333333,    9.333333,    1.118354
    1.333333,   10.000000,    1.134992
    1.333333,   10.666667,    1.147396
    1.333333,   11.333333,    1.156958
    1.333333,   12.000000,    1.164538
    1.333333,   12.666667,    1.170686
    1.333333,   13.333333,    1.175772
    1.333333,   14.000000,    1.180049
    1.333333,   14.666667,    1.183698
    1.333333,   15.333333,    1.186850
    1.333333,   16.000000,    1.189605
    1.333333,   16.666667,    1.192036
    1.333333,   17.333333,    1.194201
    1.333333,   18.000000,    1.196145
    1.333333,   18.666667,    1.197906
    1.333333,   19.333333,    1.199514
    1.333333,   20.000000,    1.200993
    1.600000,    0.000000,   -1.022372
    1.600000,    0.666667,   -0.925533
    1.600000,    1.333333,   -0.753754
    1.600000,    2.000000,   -0.603581
    1.600000,    2.666667,   -0.474838
    1.600000,    3.333333,   -0.332890
    1.600000,    4.000000,   -0.152948
    1.600000,    4.666667,    0.081536
    1.600000,    5.333333,    0.358839
    1.600000,    6.000000,    0.622841
    1.600000,    6.666667,    0.819874
    1.600000,    7.333333,    0.945546
    1.600000,    8.000000,    1.022091
    1.600000,    8.666667,    1.069813
    1.600000,    9.333333,    1.101064
    1.600000,   10.000000,    1.122616
    1.600000,   10.666667,    1.138181
    1.600000,   11.333333,    1.149869
    1.600000,   12.000000,    1.158933
    1.600000,   12.666667,    1.166152
    1.600000,   13.333333,    1.172032
    1.600000,   14.000000,    1.176914
    1.600000,   14.666667,    1.181031
    1.600000,   15.333333,    1.184554
    1.600000,   16.000000,    1.187605
    1.600000,   16.666667,    1.190276
    1.600000,   17.333333,    1.192639
    1.600000,   18.000000,    1.194747
    1.600000,   18.666667,    1.196644
    1.600000,   19.333333,    1.198365
    1.600000,   20.000000,    1.199940
    1.866667,    0.000000,   -1.035702
    1.866667,    0.666667,   -0.940494
    1.866667,    1.333333,   -0.778914
    1.866667,    2.000000,   -0.644783
    1.866667,    2.666667,   -0.535582
    1.866667,    3.333333,   -0.421376
    1.866667,    4.000000,   -0.281381
    1.866667,    4.666667,   -0.096483
    1.866667,    5.333333,    0.144620
    1.866667,    6.000000,    0.420847
    1.866667,    6.666667,    0.671576
    1.866667,    7.333333,    0.851838
    1.866667,    8.000000,    0.965111
    1.866667,    8.666667,    1.034234
    1.866667,    9.333333,    1.077726
    1.866667,   10.000000,    1.106511
    1.866667,   10.666667,    1.126555
    1.866667,   11.333333,    1.141152
    1.866667,   12.000000,    1.152186
    1.866667,   12.666667,    1.160792
    1.866667,   13.333333,    1.167678
    1.866667,   14.000000,    1.173310
    1.866667,   14.666667,    1.178001
    1.866667,   15.333333,    1.181970
    1.866667,   16.000000,    1.185374
    1.866667,   16.666667,    1.188329
    1.866667,   17.333333,    1.190922
    1.866667,   18.000000,    1.193220
    1.866667,   18.666667,    1.195275
    1.866667,   19.333333,    1.197127
    1.866667,   20.000000,    1.198811
    2.133333,    0.000000,   -1.048113
    2.133333,    0.666667,   -0.953423
    2.133333,    1.333333,   -0.799769
    2.133333,    2.000000,   -0.677815
    2.133333,    2.666667,   -0.582792
    2.133333,    3.333333,   -0.488390
    2.133333,    4.000000,   -0.377725
    2.133333,    4.666667,   -0.234655
    2.133333,    5.333333,   -0.042268
    2.133333,    6.000000,    0.205794
    2.133333,    6.666667,    0.479331
    2.133333,    7.333333,    0.715946
    2.133333,    8.000000,    0.880418
    2.133333,    8.666667,    0.982599
    2.133333,    9.333333,    1.045181
    2.133333,   10.000000,    1.084937
    2.133333,   10.666667,    1.111523
    2.133333,   11.333333,    1.130211
    2.133333,   12.000000,    1.143927
    2.133333,   12.666667,    1.154364
    2.133333,   13.333333,    1.162547
    2.133333,   14.000000,    1.169125
    2.133333,   14.666667,    1.174526
    2.133333,   15.333333,    1.179039
    2.133333,   16.000000,    1.182868
    2.133333,   16.666667,    1.186161
    2.133333,   17.333333,    1.189026
    2.133333,   18.000000,    1.191545
    2.133333,   18.666667,    1.193782
    2.133333,   19.333333,    1.195786
    2.133333,   20.000000,    1.197596
    2.400000,    0.000000,   -1.059994
    2.400000,    0.666667,   -0.964930
    2.400000,    1.333333,   -0.817525
    2.400000,    2.000000,   -0.704968
